"GeneID","GO_Terms","1S","10S","11S","13S","14S","15S","2S","20S","21S","23S","26S","3S","5S","6S","7S","1P1","10P1","11P1","13P1","14P1","15P1","2P1","20P1","21P1","23P1","26P1","3P1","5P1","6P1","7P1","1P2","10P2","11P2","13P2","14P2","15P2","2P2","20P2","21P2","23P2","26P2","3P2","5P2","6P2","7P2","pval.P1vsP2","padj.P1vsP2","pval.P1vsS","padj.P1vsS","pval.P2vsS","padj.P2vsS","GeneName"
"ENSAPEG00000015486","GO:0016020;GO:0046872;GO:0008017;GO:0005737;GO:0005856;GO:0005874;GO:0005509;GO:0045104;GO:0003779;GO:0042995;GO:0005515;GO:0110165",5.972684584,6.052227233,6.349543398,6.457598597,6.355317488,6.184189419,6.128108241,6.310900111,6.241826059,5.985642648,5.772946145,6.031612213,6.447641058,6.310821792,6.135680653,6.017154736,6.212854017,5.955450416,6.120084607,6.170291341,6.032189559,5.966835206,6.039656932,6.124434489,6.233083466,6.012360708,6.183467328,5.935432143,6.441503689,6.193846386,6.199915773,6.042397245,6.283102657,6.170895111,6.499243779,6.142611407,6.210555406,6.042739563,6.283962691,6.087356309,5.986653018,6.126763947,5.821060563,6.0212151,6.154901228,0.472429993,0.892531882,0.185629086,0.567156923,0.540971376,1,"MACF1"
"ENSAPEG00000015607","GO:0005737;GO:0005856;GO:0003779;GO:0007015;GO:0003785;GO:0001947;GO:0003181;GO:0036302;GO:0048793",2.721916252,3.038674898,3.000356641,2.964840453,2.815608924,3.074860786,3.094294137,3.126027072,3.402149075,3.158684335,3.045676731,2.748744377,2.7607043,2.878371767,2.922298633,2.875746025,2.764897631,3.07330923,3.054995185,3.059067401,2.705111578,2.879556679,3.10656241,3.025323092,3.082861124,2.620072311,3.259729453,3.026313011,2.829381992,2.756548242,3.082854037,3.206889817,2.862707189,2.955284376,2.576009257,2.647205875,3.067596407,3.196491511,3.051068269,2.913667755,3.060091414,2.648366193,2.55936714,3.089594737,2.861178911,0.569091769,0.92392943,0.810648037,0.949846427,0.391077208,1,"tmsb4x"
"ENSAPEG00000015644","GO:0005737;GO:0005856;GO:0003779;GO:0030036",1.794122565,1.491637038,1.53801433,1.519249572,1.479794258,1.852481626,1.676416703,1.324897831,1.333384617,1.649812279,1.637069396,1.527393883,1.534298137,1.822676391,1.596247358,1.551760939,1.425985758,1.401544231,1.631612811,1.250782323,1.397240764,1.760772381,1.370481856,1.435074598,1.541821786,1.599153213,1.875689179,1.710629271,1.526791251,1.421997283,1.834538272,1.675976642,1.649918102,1.596802171,1.744807113,1.460961439,1.824106782,1.670814419,1.535953054,1.572808357,1.740271913,1.803966676,1.411720029,1.75882911,1.286153991,0.062534638,0.466457683,0.266896847,0.658285004,0.413758218,1,"zgc:109889"
"ENSAPEG00000015711","GO:0007165;GO:0005576;GO:0008083",3.850559117,4.235480423,3.950999574,3.870146976,3.816862309,3.750734298,4.112355911,4.223876873,4.256372509,3.805459841,4.121341449,3.891818872,3.796075518,4.114389424,4.363911101,3.77848637,4.211607161,4.523399719,4.31317427,4.209300556,3.531796299,4.391603036,4.400148345,4.398110212,4.505043142,3.768110961,4.090175822,4.148493155,4.181782694,4.008936091,4.056478113,3.565134126,4.3176788,3.725740601,3.889135246,3.709232729,4.192540541,3.847113382,4.292730447,3.914921621,3.850733568,3.868580426,4.02332405,3.933114235,4.194539706,0.011013824,0.21418196,0.047650464,0.300144335,0.543290782,1,"bmp4"
"ENSAPEG00000015730","GO:0007165;GO:0008083",4.069341658,3.969006591,3.445367172,3.783143465,3.35396238,3.736261721,3.548883214,3.631284827,3.618336224,3.577493655,4.124307963,3.398166323,3.824691481,3.619521576,3.864590555,3.765838087,3.54998939,3.648223112,3.53113881,3.225515866,3.274456224,3.231658186,3.138910128,3.252151418,3.286047398,3.578069471,3.486988868,3.436766897,3.643998372,3.33866267,3.824436633,3.880299658,3.657099198,3.395694264,3.661259795,3.839889807,3.761930939,3.486231828,3.586195113,3.613678509,3.796032844,3.830382425,3.625320879,3.832851683,3.528057182,0.001955444,0.095504219,0.000435616,0.024437975,0.673155455,1,"fgf13b"
"ENSAPEG00000015796","GO:0046872;GO:0005737;GO:0003779;GO:0007010;GO:0110165;GO:0048513",0.017341567,-0.111736554,-0.123900488,0.020830632,0.002136136,0.128225654,0.006707566,0.068787161,0.07550299,0.065562233,0.148279294,0.253471502,-0.100065518,0.000702623,-0.109858674,0.158974958,0.261301929,0.01517065,0.025402093,-0.123436216,0.12618626,0.383666742,-0.002533448,-0.019243435,-0.098032873,0.012185826,0.13186483,-0.10514209,-0.102101688,-0.100714972,-0.113739034,-0.11244634,0.065612032,-0.129560177,-0.023421042,-0.088090517,0.001140487,-0.130209674,-0.124403415,-0.134842031,-0.116514635,0.137144902,0.24685061,-0.112921519,0.013331001,0.13199262,NA,0.996429033,NA,0.120376224,1,"ablim3"
"ENSAPEG00000015990","GO:0007165;GO:0008083",-2.27390517,-2.275298738,-2.278285626,-2.273393036,-2.276111283,-2.283098459,-2.275451898,-2.247321799,-2.279805946,-2.280827432,-2.281444972,-2.272827129,-2.272345747,-2.276317477,-2.274830525,-2.271120585,-2.27217683,-2.274222581,-2.272717987,-2.278172778,-2.274579484,-2.270976599,-2.276782036,-2.279165854,-2.238645219,-2.274657546,-2.273987002,-2.273643587,-2.272869072,-2.27251309,-2.27579559,-2.275475125,-2.280822311,-2.27965637,-2.279759354,-2.269176662,-2.276254523,-2.279813197,-2.278407791,-2.280929873,-2.276480508,-2.273433971,-2.273374996,-2.275593039,-2.241316765,0.925776824,NA,0.927639992,NA,0.997083521,1,"fgf10b"
"ENSAPEG00000016033","GO:0046872;GO:0005509;GO:0003779;GO:0051015;GO:0051017;GO:0005515",6.327247596,6.851652522,7.019168876,6.920100647,6.854328424,6.374052909,6.771039859,7.29999158,6.994106125,6.821514624,6.690922305,6.663590376,6.866375783,6.624900187,6.638266916,6.553817642,6.886455535,7.13788702,7.040138938,7.201641987,6.620049565,6.60386868,7.325429254,6.9907359,7.193523146,6.898351173,6.911869825,6.749235199,6.996261093,6.856532218,6.561416364,6.673578944,6.914856311,7.003182807,7.104031398,6.475725282,6.829201904,7.017044879,7.270853889,7.021700958,6.934949814,6.651997817,7.034382427,6.876784135,6.916896124,0.451798431,0.883991589,0.058944529,0.334865086,0.25305183,1,"PLS3"
"ENSAPEG00000016057","GO:0005737;GO:0005856;GO:0003779;GO:0051015;GO:0051693;GO:0051016;GO:0060271;GO:0051014",2.777474254,2.667588605,2.824628545,2.39499545,2.712196993,2.564032339,2.435544276,2.318112872,2.541267991,2.448791564,2.495808692,2.49660001,2.593241138,2.493873317,2.531101064,2.536083854,2.51167176,2.464174513,2.881493961,2.586857888,2.757495978,2.34754729,2.755832037,2.795723939,2.688172048,3.002526294,2.469655198,2.38964895,2.736101043,2.503881958,2.160264209,2.350449888,2.63247007,2.832095726,2.721727882,2.991482074,2.495449121,2.663080731,2.512715147,2.378863522,2.634333101,2.645143106,2.646715643,2.432254738,2.690355397,0.598081811,0.932554004,0.276474189,0.667595611,0.565646435,1,"gsna"
"ENSAPEG00000016068","GO:0003779;GO:0003785",6.733839678,6.564377751,6.041988491,6.434640026,5.737822549,6.513365404,6.24067117,6.220548457,6.827321611,6.721509901,6.72060073,6.143159419,5.975760105,6.443675365,6.249933356,6.773431829,6.258233431,6.216097427,5.974697791,5.554213273,5.893173888,6.356575648,6.353067367,6.914485449,6.976213815,6.177411505,6.471352918,6.205556454,5.806227688,6.435334591,5.846058898,5.948606419,6.479199637,6.208202459,6.058364899,6.364196307,6.87488893,5.917929539,6.110585748,6.644362403,6.129975179,6.093269857,6.333060129,6.632346038,6.651498651,0.808537432,0.975062896,0.673000179,0.898670604,0.499598551,1,"cobl"
"ENSAPEG00000016132","GO:0030047;GO:0018064;GO:0005737;GO:0016740;GO:0008168;GO:0032259;GO:0003779;GO:0018021;GO:0005515;GO:0008170;GO:0008757;GO:0006479;GO:0018193",2.454501793,2.607702461,2.395584702,1.856196218,2.323439236,2.078695841,1.924754354,2.208444426,2.088011835,2.064615939,1.90219974,1.864492042,2.171398369,2.087166645,1.935398885,2.197197536,2.427486543,2.216749751,1.75396317,2.199262472,2.124100746,2.29147804,2.077287095,1.946131901,2.087463021,2.122443527,2.046037597,2.14395011,2.247969514,2.167865331,2.09826347,2.105075507,2.486260527,2.162694483,2.160162749,1.917010759,2.088505379,1.849606842,1.873865513,2.06227447,2.382602857,2.234946998,2.057771741,2.337121385,2.290515881,0.93819779,0.991707199,0.885279916,0.973017607,0.944918657,1,"setd3"
"ENSAPEG00000016236","GO:0007165;GO:0005576;GO:0008083",-0.016872496,0.310705672,0.603359365,0.225671021,-0.026197751,0.039813234,-0.023388718,0.155529884,0.063656931,-0.046646879,0.051773572,-0.01240039,0.1168722,0.196978151,0.09944057,0.125298519,0.349134514,0.103742616,-0.011951148,0.075480706,-0.019699844,-0.004879289,0.292293946,0.168735754,0.459000177,0.318641915,0.219882892,-0.015781735,0.113236347,-0.011109601,-0.024850761,0.205287609,0.152292176,0.343459691,-0.041978992,0.002221513,-0.026810148,0.063604366,-0.036094681,0.05550733,-0.027777807,-0.014910213,-0.014665427,0.094015968,-0.019326996,0.09398285,NA,0.637915514,NA,0.202906687,1,"GDF10"
"ENSAPEG00000016375","GO:0000166;GO:0005524;GO:0003774;GO:0003779;GO:0051015;GO:0016459;GO:0005515;GO:0048731",9.908006599,10.02357122,10.19702062,10.03049914,10.14781265,10.03652579,9.846958259,10.21896386,10.06461143,9.943375913,9.897774352,10.35409802,9.966325277,10.10502218,9.928101728,10.10186434,10.4378396,10.10567308,10.20175197,10.39121624,10.38662927,10.08558807,10.30771187,10.19377811,10.18199932,10.30789324,9.949661695,10.26793983,10.15405882,10.41090182,10.05726596,10.16640695,10.02208757,10.06707667,10.20145659,10.17557199,10.05851743,10.24879017,10.22538269,9.873429761,10.17921998,9.963357233,10.25293492,9.968099944,10.33033843,0.057125816,0.446585137,0.000759233,0.031911647,0.146524781,1,"MYH9"
"ENSAPEG00000016559","GO:0003779;GO:0004864",3.17794227,3.132167808,3.431923998,3.129365375,3.105541989,3.119193013,3.064267574,2.963036668,3.093518058,3.247060929,3.037326264,3.077908859,3.293012213,3.036968045,3.375822282,3.269681823,2.946077053,2.96471487,3.280304315,2.709828762,2.880380178,2.894849815,2.890849601,2.947571451,2.49262292,3.382231144,3.509457448,3.186547327,3.14595741,2.582432139,3.053421922,3.498853892,3.290254646,2.932261603,3.454071623,3.027703403,2.759239543,3.144121095,2.971285967,3.054934791,3.093461286,3.31560132,2.833381515,3.494200378,2.956966213,0.190890871,0.702329659,0.146017379,0.511227987,0.889927259,1,"phactr3a"
"ENSAPEG00000016594","GO:0003779;GO:0007010;GO:0016043;GO:0030036;GO:0022604;GO:0031267;GO:0060857",5.238191639,5.574742996,5.576616221,5.679790167,5.744386807,5.030398954,5.529457083,5.920379692,5.774080177,5.465649993,5.474484534,4.820375403,5.207593295,5.212808415,5.312997164,5.268951326,5.587397523,5.272595862,5.579217456,5.686005921,5.478762517,4.903904483,5.6449309,5.481041558,5.748241335,5.225362332,5.468699936,4.926500186,5.571034113,5.410299699,4.950744097,4.966162393,5.186010608,5.355276687,5.349724587,5.508378027,5.144171613,5.056651197,5.313602274,5.384434007,5.1327328,5.208983288,5.457732352,5.226485798,5.600702941,0.010083729,0.209602178,0.915955218,0.980427766,0.010571181,1,"FMNL2"
"ENSAPEG00000016678","GO:0046872;GO:0005737;GO:0003779;GO:0048513;GO:0036269;GO:0060297",4.607372883,5.001167406,4.929413056,5.228438577,4.621869873,4.922486881,4.909276109,5.366204212,5.032737734,5.362840797,4.818943811,4.976569485,4.967825872,4.977032434,4.939648911,5.15300071,5.039638569,5.18552121,4.813023228,5.294351747,5.009368606,5.098735854,5.2734502,5.146858079,5.408030064,5.427760871,5.338260919,5.027286707,5.463254772,4.991841017,5.128661501,4.936865915,5.221205129,5.23235552,5.406987444,5.121748582,4.811228335,5.073232028,5.225747674,5.073201121,5.116851136,5.226317153,5.537079408,4.902389153,4.956287997,0.599658108,0.932554004,0.019410563,0.191774786,0.063790734,1,"nrap"
"ENSAPEG00000017000","GO:0007165;GO:0005576;GO:0008083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gdf6b"
"ENSAPEG00000017054","GO:0003779;GO:0004864",2.291456063,2.533579778,2.109522049,2.22212312,2.23683558,1.779581857,2.327458403,2.195343764,2.213280356,2.120789097,2.170764963,2.054131515,2.063282339,2.231735292,1.820649233,1.758362083,2.066488365,1.931598914,2.320848088,2.112114258,1.925532577,2.089185699,2.22024969,2.229967637,1.864586609,1.823198029,2.50795174,1.838082994,2.053333233,2.060103573,1.99733625,2.174194721,2.051452585,2.457454492,1.921073896,2.408199047,1.896946616,1.999440947,2.029164002,2.3633807,2.151041138,2.454286116,1.945963138,2.249659928,2.022364578,0.470164062,0.891473731,0.296808687,0.682739809,0.733129033,1,"PHACTR1"
"ENSAPEG00000017068","GO:0007165;GO:0008083;GO:0008283;GO:0021536;GO:0021544;GO:0021846;GO:0030900;GO:0033278;GO:0033339;GO:0035138;GO:0048709;GO:0097154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fgf16"
"ENSAPEG00000017100","GO:0003779;GO:0007010;GO:0016043;GO:0030036;GO:0022604;GO:0031267",3.821004439,3.933292359,3.765755423,3.404047758,3.184787395,3.600293591,3.453986843,3.511623738,3.494434893,3.264242284,3.190783694,3.423009129,3.623852566,3.630089894,3.153664504,3.608883709,4.150120045,3.554778299,3.490541247,3.730748576,3.881846722,3.343424577,3.746949404,3.322483394,3.521737095,3.229681686,3.61830871,3.518511586,3.863608678,4.055018343,3.6013706,3.613684094,3.314905753,3.587488546,3.583361047,3.912757203,3.245855378,3.29974263,3.236784036,3.208223258,3.300851665,3.526006712,3.585939445,2.981068355,4.11939583,0.096566915,0.549095949,0.151559925,0.52061935,0.801101641,1,"FMNL1"
"ENSAPEG00000017207","GO:0005634;GO:0003779;GO:0007015",2.691853743,2.432420714,2.848442154,2.479088438,2.692400587,2.427057591,2.171759183,2.373926029,2.745660552,2.606438743,2.21185353,2.316895582,2.3268406,2.482563796,2.44389156,2.146675659,2.232958685,2.682593472,2.653542625,2.629953854,2.601937064,2.449168072,2.14668919,2.408368071,2.67845836,2.66991011,2.689466016,2.388930552,2.791291403,2.124039185,2.255209607,2.577133783,2.550440136,2.461958948,2.846265428,2.287975968,2.484208253,2.171323157,2.681885378,2.488618523,2.681185598,2.108936803,2.3950184,2.344656331,2.091491906,0.531909038,0.914824129,0.945405658,0.987657288,0.560839155,1,"wasla"
"ENSAPEG00000017226","GO:0005737;GO:0005856;GO:0030041;GO:0003779;GO:0034314;GO:0005885;GO:0015629;GO:0042995",-0.661128266,-0.44937154,-0.798282902,-0.78569162,-0.792614412,-0.811018447,-0.669643415,-0.697942924,-0.802291096,-0.804996133,-0.703300111,-0.534857635,-0.65267203,-0.674453675,-0.789325814,-0.646720216,-0.78130822,-0.335758636,-0.783435956,-0.388939217,-0.788686528,-0.776589109,-0.677046352,-0.69043701,-0.779902508,-0.788885118,-0.78718531,-0.786320273,-0.655493708,-0.653572444,-0.671549981,-0.669772116,-0.804982558,-0.801895632,-0.80216789,-0.769512055,-0.674102888,-0.802310271,-0.798603895,-0.805267721,-0.675362735,-0.785794185,-0.785646438,-0.79127852,-0.664339164,0.061621696,NA,0.446346443,NA,0.238233695,1,"arpc4"
"ENSAPEG00000017413","GO:0005576;GO:0008083;GO:0042802;GO:0046982;GO:0001710;GO:0001889;GO:0007368;GO:0009950;GO:0009953;GO:0021703;GO:0022008;GO:0030509;GO:0030513;GO:0030903;GO:0042074;GO:0042664;GO:0045168;GO:0048264;GO:0048703;GO:0048752;GO:0055015;GO:0060030;GO:0060876;GO:0061131;GO:0065003;GO:0090008;GO:0048484;GO:1901166",4.643442728,4.344686204,5.18884385,5.173519774,4.880644543,4.720027187,5.066255529,5.014507701,5.367579,4.958563529,4.82504001,4.308092239,4.715330439,4.533131155,4.769120475,4.567296653,4.334299545,4.733291968,5.303646427,5.118449376,4.648095089,4.816203697,5.30728822,4.963670797,5.09709427,4.868604346,4.930876315,4.655471324,5.318119684,4.46275217,4.520896058,4.60667789,4.878002391,5.096654349,5.091148792,4.823135303,4.926009268,4.951065321,5.045312711,4.740013288,4.720519988,4.770678763,4.839292787,4.851244974,4.463037977,0.452458817,0.884394224,0.639298875,0.884286947,0.76574636,1,"bmp2b"
"ENSAPEG00000017594","GO:0045296;GO:0016020;GO:0005737;GO:0005856;GO:0005198;GO:0005886;GO:0007155;GO:0051015;GO:0015629;GO:0005912;GO:0110165;GO:0070161",3.409182516,2.759330269,3.348619467,3.044426064,3.380969673,3.601995661,3.352827312,3.395119927,2.919895671,3.29770445,3.137506024,3.330966604,3.856680095,3.026298117,3.428722825,3.185868034,2.744879535,3.397597598,2.907397433,2.904521684,3.209851158,2.771748982,2.945145862,3.676553478,3.012797946,3.077206086,3.165221316,3.362022901,3.059782669,3.212463534,3.228902971,3.117605959,3.382214783,3.097454637,2.92130942,3.0858516,3.564767985,3.092156271,3.139762811,2.760000471,3.146819084,3.426397814,3.31208354,3.235844933,2.69266725,0.612186316,0.935057101,0.087512126,0.407299166,0.218020758,1,"ctnna2"
"ENSAPEG00000017760","GO:0005856;GO:0045104;GO:0003779;GO:0007519;GO:0007626;GO:0005515;GO:0110165",9.64557719,9.744906277,9.974517074,10.28739192,9.869291349,9.526213272,9.780602865,10.25782322,10.14565539,9.994251198,9.710205634,9.404489819,10.20779794,9.856354535,9.947710354,9.78691904,9.878777842,10.04226682,10.21804581,10.28679944,9.741032211,9.927705758,10.07528123,10.02859965,10.13787748,9.989138956,10.14159175,9.903663667,10.24530746,9.879441165,9.627723496,9.515595304,9.988648822,9.934895405,10.14932939,9.897194084,9.735569947,9.944852649,10.18597672,9.835458574,9.778611945,9.786398315,9.876573767,9.904051847,9.897332675,0.051001242,0.428743381,0.147420592,0.51360911,0.593602171,1,"pleca"
"ENSAPEG00000017783","GO:0003779;GO:0051015;GO:0030036;GO:0005515;GO:0043232",4.79270764,5.12645058,5.149692518,5.58011533,5.264057499,4.975440788,5.093980017,5.472686866,5.18474521,5.11238024,4.818367117,4.841887771,4.828874847,5.144673151,4.846868334,4.990182209,5.036097575,5.181712044,5.208084075,5.289947269,5.006037915,5.063168849,5.345889404,5.041487037,5.084329495,5.230839559,5.168831104,5.186431636,5.091069881,5.050090783,4.83197962,4.934064939,5.217432031,5.263148037,5.415442076,5.334314554,5.028311197,5.336662495,5.259206232,4.865705023,4.965863263,4.744567038,4.782390551,4.928331286,4.799133964,0.467582657,0.890162936,0.808567008,0.949227032,0.613753735,1,"FLNA"
"ENSAPEG00000017827","GO:0007165;GO:0005576;GO:0008083",-0.898637687,-1.025031593,-1.032385626,-1.018063544,-1.0276622,-0.945607413,-1.025591608,-0.932043148,-0.735330754,-0.836756097,-0.937000083,-1.015994348,-1.014234215,-1.028106925,-1.023319607,-0.888456072,-1.013616583,-1.021096709,-1.015595278,-1.032138899,-1.022401697,-0.887929598,-1.029111631,-1.034314465,-0.769712468,-1.022687124,-1.020235331,-1.018979663,-0.661556382,-0.893547657,-1.026848291,-1.025676538,-0.933748753,-1.035392074,-1.035618513,-0.88134827,-0.909941839,-0.928474909,-1.032652878,-0.747257873,-1.028459094,-1.01821322,-1.017997582,-1.02610768,-0.900871475,0.671567059,NA,0.74885317,NA,0.909111065,1,"bmp5"
"ENSAPEG00000017940","GO:0031032;GO:0003779;GO:0005516;GO:0005515",4.687542457,4.688610706,4.579880232,4.603382728,4.586014826,4.776899918,4.582342736,5.293927806,4.904917593,4.989905398,4.993734673,4.426650193,4.611745867,4.702249616,4.678099854,4.953460844,4.933326325,4.771540973,4.431087213,4.555119348,4.356264875,5.052842881,4.821037027,5.198999298,5.437330651,5.005649516,4.539458875,4.699702534,4.95919712,5.139287216,4.22654362,4.474984124,5.20528185,5.122747864,4.649113201,4.325494,4.734940918,5.131621051,5.09760294,4.947036334,4.808933763,4.601553215,4.712211144,4.706197309,4.51750495,0.543109215,0.916999615,0.358407781,0.734209102,0.759145211,1,"CNN1"
"ENSAPEG00000018017","GO:0017124;GO:0008154;GO:0005737;GO:0005856;GO:0003779;GO:0051289;GO:0042995",3.594184845,3.275758321,3.116973979,3.001081067,3.507787479,3.566669271,3.791306713,3.338418369,3.450293207,3.138580027,3.638159084,3.092647193,3.314747528,3.296782868,3.557863745,3.142923812,2.778745282,3.251991997,3.364901015,3.061687989,3.040976902,3.360604785,3.042653359,2.969547106,2.877704154,3.10812409,3.590968449,3.068573432,3.163358226,3.309146077,2.858754972,2.942785227,3.409944975,3.179363914,3.321546355,2.942148399,3.404570622,2.949786051,3.418642947,3.321854906,3.176777905,3.612721365,2.922686909,3.322447106,2.7260086,0.658625154,0.944407281,0.007354531,0.111566703,0.019755958,1,"evlb"
"ENSAPEG00000018128","GO:0005737;GO:0000166;GO:0005856;GO:0005524;GO:0003774;GO:0003779;GO:0016459;GO:0005515;GO:0120025;GO:0048731",-1.028756006,-1.149485546,-1.158548636,-1.142829772,-1.152323405,-0.981652098,-1.150020464,-1.162915965,-1.055112014,-1.060239035,-1.164795167,-1.140853307,-1.023309631,-1.153043548,-1.147850283,-1.019030682,-1.138582102,-1.029864581,-1.140472122,-1.046915029,-1.14697351,-1.134390225,-1.15466605,-1.051897974,-1.021471017,-1.147246146,-0.913179383,-0.911979988,-1.140999797,-1.13975651,-1.151220829,-1.150101588,-1.060213348,-1.161254493,-0.955609514,-1.012241418,-1.037327066,-1.161564711,-1.158789264,-1.060752803,-1.153612944,-1.027110316,-1.142766766,-1.150513409,-1.146663972,0.534898108,NA,0.359867869,NA,0.772972838,1,"myo7aa"
